rto,meeting_date,committee,meeting_title,doc_type,title,posted_date,relevance_reason,initiatives,stakeholders,ai_summary,url
CAISO,2026-05-15,Resource Adequacy Modeling and Program Design,Resource Adequacy Modeling and Program Design (RAMPD) - Track 2,presentation,"Presentation - Resource Adequacy Modeling and Program Design - Track 2 - May 15, 2026",,The document discusses Resource Adequacy Availability Incentive Mechanism (RAAIM) reform and outage substitution rules that directly affect how dispatchable hydropower and pumped-storage resources are incentivized and assessed for availability in CAISO's resource adequacy framework.,Resource adequacy modeling and program design  [Active],Ansel Lundberg (CAISO); Christina Guimera (CAISO); Partha Malvadkar (CAISO),"CAISO is reforming RAAIM to improve incentives for RA resource availability during critical conditions, proposing tiered pricing and per-event assessments rather than monthly netted charges. The proposal addresses resource exemptions, must-offer obligations, and outage management—all of which affect how hydropower and storage facilities are treated in resource adequacy compliance and compensation mechanisms.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Presentation-Resource-Adequacy-Modeling-and-Program-Design-Track-2-May-15-2026.pdf
CAISO,2026-05-15,Resource Adequacy Modeling and Program Design,Resource Adequacy Modeling and Program Design (RAMPD) - Track 2,proposal,"Straw Proposal - Resource Adequacy Modeling and Program Design - Track 2 - May 11, 2026",,"This proposal directly addresses resource adequacy availability mechanisms, UCAP accreditation, must-offer obligations, and outage substitution rules that significantly affect hydropower and pumped-storage participation in CAISO markets.",Resource adequacy modeling and program design  [Active],,"CAISO proposes major reforms to RAAIM (Resource Adequacy Availability Incentive Mechanism) and must-offer obligations, shifting from static assessment hours to dynamic triggers based on system conditions and scarcity. These changes affect how hydro resources are valued in capacity accreditation, when they must bid into markets, and how outage substitution works—all critical for PSH and seasonal hydro participation in California's RA framework.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Straw-Proposal-Resource-Adequacy-Modeling-and-Program-Design-Track-2-May-11-2026.pdf
CAISO,2026-05-15,Resource Adequacy Modeling and Program Design,Resource Adequacy Modeling and Program Design (RAMPD) - Track 2,proposal,"Straw Proposal - Resource Adequacy Modeling and Program Design - Track 2 - May 12, 2026",,"This document directly addresses resource adequacy rules, RAAIM incentive mechanisms, outage substitution, and must-offer obligations that significantly affect how hydropower and storage resources participate in CAISO markets and are credited for capacity.",Resource adequacy modeling and program design  [Active],,"The proposal reforms California's Resource Adequacy Availability Incentive Mechanism (RAAIM) to better target critical periods and improve generator availability, while also discussing UCAP (unforced capacity) accreditation methodologies that reflect resource-specific outage rates—both of which directly impact how hydro and pumped-storage resources are valued, incented, and must be offered in the market. Outage substitution enhancements and clarified must-offer obligations also affect operational flexibility that hydro resources typically provide.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Straw-Proposal-Resource-Adequacy-Modeling-and-Program-Design-Track-2-May-12-2026.pdf
CAISO,2026-05-15,2026 Market policy catalog and roadmap process,Comments due - 2026 Market Policy Catalog and Roadmap Process,presentation,"The Energy Authority Presentation - EDAM BAA Transactional Seams - Apr 08, 2026",,"The document addresses EDAM market design changes affecting inter-regional energy trading, transmission scheduling, and resource access that could impact hydropower generators' and storage operators' ability to participate in day-ahead and hour-ahead markets across multiple BAAs.",,Dan Williams (The Energy Authority),"This proposal to enhance EDAM BAA transactional seams would enable hourly-block energy trading at external interties for both firm contracts and economy energy, potentially expanding market access for hydropower and pumped-storage resources. The changes affect transmission service provision, congestion revenue allocation, and scheduling models (SP-Tie vs. GAP-Tie) that influence how dispatchable hydro resources compete and deliver across regional boundaries.",https://stakeholdercenter.caiso.com/InitiativeDocuments/The-Energy-Authority-Presentation-EDAM-BAA-Transactional-Seams-Apr-8-2026.pdf
CAISO,2026-05-15,2026 Market policy catalog and roadmap process,Comments due - 2026 Market Policy Catalog and Roadmap Process,presentation,"The Joint Parties Presentation - Maximum Import Capability Enhancements - Apr 08, 2026",,"Maximum Import Capability enhancements directly affect how out-of-state hydropower and other resources can be counted toward resource adequacy requirements and long-term contracting, which is critical for hydropower imports and deliverability.",,,"The document addresses MIC allocation challenges that constrain long-term power purchase agreements for out-of-state resources, including hydropower. Hydropower operators and LSEs relying on OOS hydro imports need improved MIC methodologies and multi-year certainty to support contracting with future commercial operation dates, particularly relevant to the 19 GW of OOS resources planned by 2045.",https://stakeholdercenter.caiso.com/InitiativeDocuments/The-Joint-Parties-Presentation-Maximum-Import-Capability-Enhancements-Apr-8-2026.pdf
CAISO,2026-05-15,2026 Market policy catalog and roadmap process,Comments due - 2026 Market Policy Catalog and Roadmap Process,presentation,"Western Power Trading Forum Presentation - Resource Adequacy Reliability - Seams - EDAM Enhancements - Apr 08, 2026",,"The document addresses resource adequacy reliability, EDAM market enhancements, and market seams that directly affect hydropower and storage participation in CAISO markets, including discussion of RA products, dispatch rules, and market integration.",,Carrie Bentley (Gridwell Consulting); Kallie Wells (Gridwell Consulting); Western Power Trading Forum (WPTF),"WPTF proposes eliminating the Flexible RA product and updating CPM backstop mechanisms to align with 1-in-10 LOLE standards, which affect how hydropower resources qualify and are compensated for flexibility services. The document also advocates for formal policy processes to address EDAM implementation issues including bidding rules and intertie participation that are critical to hydropower and storage deliverability.",https://stakeholdercenter.caiso.com/InitiativeDocuments/Western-Power-Trading-Forum-Presentation-RA-Reliability-Seams-EDAM-Enhancements-Apr-8-2026.pdf
CAISO,2026-05-12,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Apr 28, 2026",,"The agenda addresses CAISO interconnection processes, transmission planning data (TPD), and cluster prioritization that directly affect how new generation projects including hydropower and storage are queued and integrated into the transmission system.",,CAISO (California Independent System Operator); EDF Renewables (EDF Renewables); LSA (LSA (Levelized Energy Solutions or similar interconnection consultant entity)),"This meeting covers interconnection queue management topics including TPD results applicability, intra-cluster prioritization processes, and assumptions for point-of-interconnection (POI) mapping—all of which affect how hydropower and pumped-storage projects navigate CAISO's generator interconnection queue and transmission planning requirements.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-apr-28-2026.pdf
CAISO,2026-05-07,Market simulation meetings,"Activation Follow Up - DAME, EDAM, EDAM CAISO Balancing Authority Area Participation Rules",presentation,"Presentation - Activation Follow Up - May 04, 2026",,"The document discusses EDAM activation and market rules affecting resource participation, imbalance reserves, and ancillary services procurement—all directly relevant to hydropower and storage dispatch and revenue participation in the expanded CAISO market.",,,"The presentation updates on EDAM market launch performance, including price formation, resource sufficiency evaluation, and known settlement issues. Hydropower resources participating in EDAM will be affected by imbalance reserve requirements (morning/evening peaks), optimized transfer economics, and the identified settlement issues around regulation energy and energy pre-calculations that could impact hydro ancillary service awards and settlement accuracy.",https://www.caiso.com/documents/presentation-activation-follow-up-may-04-2026.pdf
CAISO,2026-05-04,Market simulation meetings,"Tentative:Activation Follow Up - DAME, EDAM, EDAM CAISO Balancing Authority Area Participation Rules",presentation,"Presentation - Parallel Operations - Apr 16, 2026",,"Document covers EDAM/DAME market implementation, parallel operations testing, and resource adequacy pricing mechanisms that directly affect hydropower and storage resource participation in CAISO markets.",,Khaled Abdul-Rahman (California ISO); PacifiCorp (PacifiCorp),"This presentation addresses parallel operations testing for EDAM and DAME, including critical market mechanics for hydro and storage resources: reliability capacity (RC) envelope constraint multipliers affecting battery state-of-charge optimization, imbalance reserve pricing, real-time congestion volatility, and resource adequacy pricing. The document also discusses PacifiCorp's EDAM onboarding and changes to MONA/CRAG scheduling points that will affect hydro resource scheduling and deliverability.",https://www.caiso.com/documents/presentation-parallel-operations-apr-16-2026.pdf
CAISO,2026-05-04,Market simulation meetings,"Tentative:Activation Follow Up - DAME, EDAM, EDAM CAISO Balancing Authority Area Participation Rules",presentation,"Presentation - Parallel Operations - Apr 20, 2026",,"Document covers EDAM/DAME implementation, transmission scheduling rules, and market participation requirements that directly affect hydropower and storage resource dispatch and settlement in CAISO.",,Khaled Abdul-Rahman (California ISO); PacifiCorp (PacifiCorp),"The document addresses Extended Day-Ahead Market (EDAM) activation, transmission rights congestion hedging, and participation rules for CAISO BAA resources—including implications for how hydropower and storage resources will be scheduled, settled, and hedge under new market structures. Key concerns include transmission constraint modeling, resource adequacy obligations, and settlement treatment of congestion hedges that affect dispatchable resources like hydropower.",https://www.caiso.com/documents/presentation-parallel-operations-apr-20-2026.pdf
CAISO,2026-05-04,Market simulation meetings,"Tentative:Activation Follow Up - DAME, EDAM, EDAM CAISO Balancing Authority Area Participation Rules",presentation,"Presentation - Parallel Operations - Apr 27, 2026",,"The document covers EDAM and DAME market activation timelines and rules that directly affect hydropower and storage participation in CAISO markets, including discussion of EDAM ISO BAA Participation Rules relevant to dispatchable hydro resources.",,,"This presentation outlines the May 1, 2026 production activation timeline for DAME, EDAM, and EDAM ISO BAA Participation Rules. Hydropower operators need to be aware of the parallel operations phase (02/02/26–04/30/26), new product bid submission procedures beginning April 30, and the extended market simulation forum that will monitor early operational performance of these market design changes.",https://www.caiso.com/documents/presentation-parallel-operations-apr-27-2026.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer Partnership Group - Sep 02, 2025",,"CAISO interconnection queue and cluster management directly affects hydropower and pumped-storage projects seeking grid interconnection, including transmission planning and deliverability.",,LSA (LSA); USE Consulting (USE Consulting),"The agenda covers interconnection cluster scheduling (Q15), constraint mapping for Cluster 16, and CVC demonstration requirements that are critical for hydro and PSH projects in CAISO's interconnection queue. These items determine interconnection timelines and system impact studies that affect hydro project viability.",https://www.caiso.com/documents/agenda-interconnection-customer-partnership-group-sep-02-2025.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Apr 14, 2026",,"Interconnection queue management, Fast Track eligibility, and deliverability assessments directly affect hydropower and storage project interconnection timelines and costs.",,,The agenda addresses Intra-Cluster Prioritization and Fast Track deliverability eligibility—both critical for hydro/storage developers navigating CAISO's interconnection queue. These processes affect project advancement speed and the feasibility of delivering capacity to the market.,https://www.caiso.com/documents/agenda-interconnection-customer-user-group-apr-14-2026.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Apr 29, 2025",,"The document addresses interconnection queue management, network upgrades, and technology-specific treatment in CAISO's interconnection process, which directly affects hydropower and pumped-storage projects seeking grid connection.",,EDF Power Solutions (EDF Power Solutions); Intersect Power (Intersect Power); LSA (LSA); SB Energy (SB Energy),"This agenda covers IPE Track 3 prioritization methodology, treatment of network upgrades triggered by transmission planning, and shared network upgrade cost allocation—all of which impact how hydropower and storage projects are evaluated, queued, and connected in CAISO. Changes to these interconnection procedures can significantly affect project viability and cost allocation for hydro developers.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-apr-29-2025.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Aug 05, 2025",,Transmission interconnection planning and network upgrades directly affect hydropower and storage facility interconnection and deliverability to the market.,,,"This agenda addresses Shared Network Upgrades, CVC Compliance Notifications, and Short Circuit Driven Upgrades—all components of CAISO's interconnection process that determine transmission constraints and upgrade costs affecting hydro and storage project viability and market participation.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-aug-05-2025.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Aug 19, 2025",,"This agenda addresses interconnection deliverability, NQC (Net Qualifying Capacity) reporting, and cluster COD timing—all directly relevant to hydropower and storage project interconnection and capacity accreditation in CAISO.",,CAISO (CAISO); EDF Solutions (EDF Solutions); LSA (LSA),"The meeting covers 2026 NQC Report finalization, Cluster 14 commercial operation dates, and intra-cluster prioritization deliverability status. These topics affect how hydropower and storage projects are accredited for capacity and interconnected in CAISO's queue process.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-aug-19-2025.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Feb 03, 2026",,"The document addresses interconnection acceleration studies and project modifications that directly affect generation resources seeking grid access, including potential hydropower and storage projects.",,CAISO (California Independent System Operator); LSA (LSA); SB Energy (SB Energy),"CAISO's Interconnection Customer User Group agenda covers ISD acceleration study processes, Governor's Executive Order impacts on interconnection timelines, allowed project modifications and their timing windows, and IPE 5.0 scheduling—all of which affect how hydropower and pumped-storage projects navigate the interconnection queue and achieve commercial operation dates.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-feb-03-2026.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Jan 06, 2025",,The agenda addresses interconnection rules (LGIA Section 11.4.1 on Commercial Operation deadlines) and clean energy policy that directly affect hydropower and pumped-storage project interconnection timelines and compliance obligations.,,,"This meeting covers pro forma Large Generator Interconnection Agreement (LGIA) language governing failure to achieve commercial operation—a critical deadline for hydro and storage projects—and implications of California's clean energy executive order on interconnection requirements. These regulatory changes affect hydro developers' interconnection timelines, cost allocation, and project viability.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-jan-06-2025.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Jan 20, 2026",,"The agenda addresses CAISO interconnection queue management, transmission planning (SCD mitigation upgrades, intracluster prioritization), and pro forma LGIA terms that directly affect hydropower and storage project interconnection and grid integration.",,,"This Interconnection Customer User Group meeting covers critical topics for hydro/storage developers: Cluster 15 interconnection queue prioritization timing, system constraint mitigation upgrades, and standardized Large Generator Interconnection Agreement (LGIA) terms under Section 11.4.1.4. These items affect cost allocation, project feasibility, and operational interconnection requirements for hydropower and pumped-storage projects in CAISO.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-jan-20-2026.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Jul 08, 2025",,"The agenda addresses interconnection processes, headroom upgrades, and ISD acceleration that directly affect hydropower and storage project interconnection timelines and transmission deliverability.",,SB Energy (SB Energy),"This user group meeting covers interconnection prioritization, headroom upgrades, and ISD acceleration—all mechanisms that influence how hydropower and pumped-storage projects gain grid access and network capacity. Changes to these processes can materially affect project economics and development timelines.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-jul-08-2025.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Jun 09, 2025",,"Interconnection customer meetings at CAISO often address transmission planning, resource interconnection, and market rule changes that affect hydropower and energy storage project development and participation.",,,,https://www.caiso.com/documents/agenda-interconnection-customer-user-group-jun-09-2025.docx
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Mar 17, 2026",,Transmission plan deliverability and interconnection cluster processing directly affect hydropower and pumped-storage project interconnection timelines and deliverability constraints.,,NEW Consulting (NEW Consulting),"This agenda addresses transmission planning deliverability (LSA), Cluster 16 interconnection queue items, and GIA amendments affecting commercial operation timing. These items are material to hydropower and PSH developers seeking to interconnect new projects or modify existing interconnection agreements.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-mar-17-2026.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Mar 31, 2026",,Document addresses interconnection queue management and transmission planning issues that directly affect hydropower project interconnection and deliverability in CAISO.,,,"The agenda covers Cluster 16 energy-only limits, substation information, and point-of-interconnection (POI) mapping—all critical infrastructure issues for new and existing hydropower and pumped-storage projects seeking to interconnect or upgrade their grid connection points in CAISO. These items affect queue processing, transmission constraints, and operational viability of hydro resources.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-mar-31-2026.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - May 13, 2025",,"CAISO interconnection queue management directly affects hydropower and pumped-storage project development, particularly regarding cluster prioritization and parked projects that may include storage resources.",,EDF Power Solutions (EDF Power Solutions); LSA (LSA),"The agenda addresses interconnection queue administration including Cluster 14 parked projects and Cluster 15 withdrawals, which are critical for hydropower and pumped-storage developers seeking grid connection. Intra-cluster prioritization rules determine how storage projects advance through CAISO's interconnection process.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-may-13-2025.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Nov 18, 2025",,"The agenda addresses interconnection procedures, Commercial Readiness Deposit, COD (Commercial Operation Date) policies, and transmission planning (TPP upgrades) that directly affect hydropower and storage resource interconnection and deliverability.",,AES (AES Corporation); NEW Consulting (NEW Consulting),"This interconnection customer forum discusses regulatory and procedural changes affecting generator interconnection timelines, deposits, and grid reinforcement needs (GRNUs). COD delays, base case timing alignment with transmission upgrades, and C15 generator impacts are particularly relevant to hydropower and pumped-storage projects seeking grid connection.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-nov-18-2025.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Oct 14, 2025",,"The agenda addresses interconnection queue management and parked project policy, which directly affect hydropower and pumped-storage project development and market participation timelines.",,,"This Interconnection Customer User Group meeting covers queue administration (NQC list updates), the Governor's Clean Energy Executive Order implications for interconnection, and parked project policy—all of which impact how hydropower and storage projects move through CAISO's interconnection process and achieve commercial operation.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-oct-14-2025.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Sep 16, 2025",,"The agenda addresses interconnection processes, transmission planning delays (PCDS allocations), and affected system applications that directly impact hydropower and storage project development timelines and grid integration.",,EPE Consulting (EPE Consulting); LSA (LSA (assumed CAISO or affiliate entity)),"The meeting covers interconnection queue management including projects exiting parking due to infeasible commercial operation dates (CODs) and preliminary congestion designation study (PCDS) allocations in the transmission planning cycle—issues that affect hydropower and pumped-storage project viability and interconnection costs. Federal ITC/PTC deadline impacts are also discussed, which influence renewable energy project economics including hydropower.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-sep-16-2025.pdf
CAISO,2026-04-28,Interconnection Customer User Group,Interconnection Customer User Group,agenda,"Agenda - Interconnection Customer User Group - Sep 30, 2025",,"This agenda addresses interconnection cluster processing, transmission planning constraints, and tariff standards that directly affect hydro and storage project interconnection feasibility and timing.",,LSA (CAISO); Nira (CAISO); NEW Consulting (NEW Consulting),"The meeting covers transmission capability estimates, available transfer capacity (TPD) allocation for interconnection clusters, resource interconnection standards tariff implementation, and project withdrawal/parking issues—all critical processes for hydropower and pumped-storage projects seeking grid connection in CAISO.",https://www.caiso.com/documents/agenda-interconnection-customer-user-group-sep-30-2025.pdf
CAISO,2026-04-20,Market simulation meetings,"Parallel Operations - DAME, EDAM, EDAM CAISO Balancing Authority Area Participation Rules Market Simulation and Parallel Ops Meeting",presentation,"Presentation - Parallel Operations - Apr 09, 2026",,"This document addresses EDAM market design, resource adequacy, GHG market solutions, and parallel operations testing that directly affect hydropower participation, dispatch, and pricing in CAISO's extended day-ahead market.",,Khaled Abdul-Rahman (CAISO),"The presentation covers EDAM activation timelines, market validation during parallel operations, GHG price formation and boundary alignment issues, imbalance reserve pricing (IRU/IRD), and resource adequacy obligation reassignment mechanisms. These market design elements are critical to how hydropower resources will be dispatched, priced, and compensated under EDAM, particularly regarding flexible ramping and intraday bidding.",https://www.caiso.com/documents/presentation-parallel-operations-apr-09-2026.pdf
CAISO,2026-04-20,Market simulation meetings,"Parallel Operations - DAME, EDAM, EDAM CAISO Balancing Authority Area Participation Rules Market Simulation and Parallel Ops Meeting",presentation,"Presentation - Parallel Operations - Apr 13, 2026",,"Document describes CAISO market design changes (DAME, EDAM) affecting resource participation rules, transmission scheduling, and congestion hedging mechanisms that directly impact how hydropower and storage resources participate in integrated markets.",,Khaled Abdul-Rahman (CAISO),"The presentation covers parallel operations testing for DAME/EDAM and EDAM CAISO BAA participation rules, including transmission rights congestion hedging validation scenarios. Key relevance includes market participation onboarding timelines (PacifiCorp, PG&E, Black Hills), real-time economic bidding requirements, resource adequacy pricing, and congestion management rules affecting dispatchable resources like hydropower.",https://www.caiso.com/documents/presentation-parallel-operations-apr-13-2026.pdf
CAISO,2026-04-09,Miscellaneous meetings,Tribal Meeting on FERC Order No. 1920 and Long-term Transmission Planning,agenda,"Agenda - California ISO Legal Forum - Apr 10, 2025",,"FERC Order No. 1920 and long-term transmission planning directly affect hydropower interconnection, deliverability, and market participation; tribal engagement on these topics intersects with water rights and dam operations.",,,"This tribal meeting addresses FERC Order 1920 implications for long-term transmission planning in California, which affects hydro resource interconnection, transmission constraints on hydro deliverability, and potential interactions between transmission expansion and hydropower licensing/relicensing schedules.",https://www.caiso.com/documents/agenda-2025-legal-forum.docx
CAISO,2026-04-09,Miscellaneous meetings,Tribal Meeting on FERC Order No. 1920 and Long-term Transmission Planning,agenda,"Agenda - New Resource Implementation Forum - Oct 08, 2025",,"FERC Order No. 1920 and long-term transmission planning directly affect hydropower interconnection, deliverability, and resource adequacy accreditation in CAISO markets.",,,"Meeting addresses Tribal consultation on FERC Order 1920 implementation and transmission planning, both of which impact how hydropower resources (particularly in the West) are interconnected, accredited for capacity, and integrated into long-term grid planning.",https://www.caiso.com/documents/agenda-new-resource-implementation-forum-oct-08-2025.pdf
CAISO,2026-04-09,Miscellaneous meetings,Tribal Meeting on FERC Order No. 1920 and Long-term Transmission Planning,comment,Ancillary Services Focus Group 2 Response to Stakeholder Comments,,"Document addresses ancillary services (regulation, reserves) and long-term transmission planning under FERC Order No. 1920, both directly relevant to hydropower market participation and grid operations.",,,"This focus group response on ancillary services and transmission planning touches core hydropower interests: how ancillary service products and requirements interact with transmission planning, and how FERC Order 1920's long-term planning framework affects dispatchable hydro resources and their ability to provide regulation and reserve services.",https://www.caiso.com/documents/ancillary-services-focus-group-3-response-to-stakeholder-comments.docx
CAISO,2026-04-09,Miscellaneous meetings,Tribal Meeting on FERC Order No. 1920 and Long-term Transmission Planning,other,Ancillary Services Self Attestation Template,,"Document addresses ancillary services self-attestation in context of FERC Order 1920 and long-term transmission planning, which directly affects hydropower participation in CAISO markets and resource adequacy frameworks.",,,"Ancillary services self-attestation templates are critical for hydropower and pumped-storage operators to demonstrate their capability to provide regulation, spinning reserve, and other grid services that are central to hydro's market value. FERC Order 1920's long-term transmission planning framework may affect how hydro resources are accredited for these services and their role in resource adequacy.",https://www.caiso.com/documents/ancillary-services-self-attestation-template.pdf
CAISO,2026-04-09,Miscellaneous meetings,Tribal Meeting on FERC Order No. 1920 and Long-term Transmission Planning,other,Attachment A Attestation Criteria for Consideration,,"FERC Order No. 1920 on long-term transmission planning directly affects hydropower interconnection, deliverability, and market participation, and tribal consultation on this topic involves potential water rights and environmental compliance intersections.",,,"This tribal meeting on FERC Order 1920 and long-term transmission planning is relevant to hydropower because transmission planning outcomes affect hydro resource interconnection capacity, grid deliverability, and may interact with tribal water rights and dam relicensing proceedings. The attestation criteria document likely addresses qualification standards for long-term transmission projects that could include hydroelectric and pumped-storage facilities.",https://www.caiso.com/documents/attachment-a-attestation-criteria-for-consideration.pdf
CAISO,2026-04-09,Miscellaneous meetings,Tribal Meeting on FERC Order No. 1920 and Long-term Transmission Planning,comment,"BAMx Comments - Congestion Revenue Rights (CRR) Modeling and Settlement in the Extended Day-Ahead Market (EDAM) - Jun 12, 2025",,"FERC Order No. 1920 on long-term transmission planning and EDAM market design directly affect hydropower resource adequacy, transmission deliverability, and participation in extended market structures; CRR modeling impacts how hydro facilities monetize transmission rights.",,,"This comment addresses Congestion Revenue Rights (CRR) modeling and settlement in CAISO's Extended Day-Ahead Market (EDAM), which affects how hydropower and storage resources hedge transmission congestion and participate in multi-region markets. The interaction between long-term transmission planning (Order 1920) and EDAM market rules is material to hydro cost-of-service recovery and operational flexibility.",https://www.caiso.com/documents/bamx-comments-congestion-revenue-rights-crr-modeling-and-settlement-in-the-extended-day-ahead-market-edam-jun-12-2025.pdf
CAISO,2026-04-09,Miscellaneous meetings,Tribal Meeting on FERC Order No. 1920 and Long-term Transmission Planning,other,"CAISO Invitation Letter to Tribes - FERC Order No. 1920 Information Session - Oct 23, 2025",,"FERC Order No. 1920 and long-term transmission planning directly affect hydropower interconnection, deliverability, and market participation, particularly in the context of resource adequacy and grid planning.",,,"This invitation letter convenes Tribal stakeholders for discussion of FERC Order No. 1920 and CAISO's long-term transmission planning processes. These topics are relevant to hydropower siting, relicensing, and market integration, especially where tribal lands and water rights intersect with transmission infrastructure and resource adequacy planning.",https://www.caiso.com/documents/caiso-invitation-letter-to-tribes-ferc-order-no-1920-information-session-oct-23-2025.pdf
CAISO,2026-04-09,Miscellaneous meetings,Tribal Meeting on FERC Order No. 1920 and Long-term Transmission Planning,comment,"CAISO-DMM Comments - Congestion Revenue Rights (CRR) Modeling and Settlement in the Extended Day-Ahead Market (EDAM) - Jun 12, 2025",,"FERC Order No. 1920 and long-term transmission planning directly affect hydropower interconnection, deliverability, and market participation; CRR modeling in EDAM impacts revenue certainty for hydropower and storage resources.",,,"The document addresses FERC Order 1920 implications for transmission planning and CRR settlement mechanics in CAISO's Extended Day-Ahead Market, both of which affect how hydropower and pumped-storage resources can hedge congestion costs and participate in multi-regional operations.",https://www.caiso.com/documents/caiso-dmm-comments-congestion-revenue-rights-crr-modeling-and-settlement-in-the-extended-day-ahead-market-edam-jun-12-2025.pdf
CAISO,2026-04-09,Miscellaneous meetings,Tribal Meeting on FERC Order No. 1920 and Long-term Transmission Planning,comment,"CPUC Comments - Congestion Revenue Rights (CRR) Modeling and Settlement in the Extended Day-Ahead Market (EDAM) - Jun 12, 2025",,"FERC Order No. 1920 and long-term transmission planning directly affect hydropower interconnection, deliverability, and market participation, and CRR modeling in EDAM is crucial for hydro revenue certainty in multi-state markets.",,,"This CPUC comment addresses Congestion Revenue Rights (CRR) modeling and settlement within CAISO's Extended Day-Ahead Market (EDAM), which affects how hydropower and pumped-storage resources can hedge transmission congestion costs and revenue across the western interconnection. CRR design and EDAM integration are material to hydro project economics and market participation.",https://www.caiso.com/documents/cpuc-comments-congestion-revenue-rights-crr-modeling-and-settlement-in-the-extended-day-ahead-market-edam-jun-12-2025.pdf
CAISO,2026-04-09,Miscellaneous meetings,Tribal Meeting on FERC Order No. 1920 and Long-term Transmission Planning,comment,"Comments - ACP CA - FERC Order No. 1920 - Sep 18, 2025",,"FERC Order No. 1920 addresses long-term transmission planning which directly affects hydropower interconnection, deliverability, and market participation, and the tribal engagement context may involve water rights and environmental compliance intersecting with market operations.",,,"FERC Order No. 1920 on long-term transmission planning has significant implications for hydropower and pumped-storage projects seeking interconnection and transmission access. The tribal meeting context suggests discussion of how transmission planning interacts with water rights, environmental compliance, and resource adequacy considerations relevant to hydro operations.",https://www.caiso.com/documents/comments-acp-ca-ferc-order-no-1920-sep-18-2025.pdf
CAISO,2026-04-09,Miscellaneous meetings,Tribal Meeting on FERC Order No. 1920 and Long-term Transmission Planning,comment,Comments - BAMx - FERC Order No. 1920 - Draft Tariff Language,,"FERC Order No. 1920 establishes long-term transmission planning requirements that directly affect hydropower interconnection, deliverability, and market participation, and BAMx (Bay Area Micro-grid and Transmission Exchange) involvement suggests storage or distributed energy resource considerations.",,,"Comments on CAISO's draft tariff language implementing FERC Order 1920 for long-term transmission planning. This order materially affects hydropower project interconnection queues, transmission access for hydro generators, and resource adequacy planning—all core to NHA member interests in both traditional and pumped-storage hydropower.",https://www.caiso.com/documents/comments-bamx-ferc-order-no-1920-draft-tariff-language.pdf
