rto,meeting_date,committee,meeting_title,doc_type,title,posted_date,relevance_reason,topics,initiatives,stakeholders,ai_summary,url
ERCOT,2026-07-09,Reliability and Operations Subcommittee,ROS Meeting,other,04. 2027_AS_Methodology_ROS_070926,2026-07-02,"ERCOT ancillary-services methodology review directly affects how frequency response, regulation, and reserve products are procured and priced — a cross-market comparison point for hydro's role in reserve markets and frequency services that other RTOs benchmark.",ancillary-services; ramping-flexibility; load-growth,"NOGRR288 — Related to NPRR1340, Dispatchable Reliability Reserve Service Ancillary Service with Energy Storage Resource Participation [Pending]; PGRR128 — Regional Planning Group Discussion of Grid Enhancing Technologies [Pending]; PGRR144 — Dynamic Model Submission and Review Requirements for Large Loads including Large Computational Loads [Pending]",Luis Hinojosa (ERCOT),"ERCOT is reviewing its 2027 ancillary-services (AS) methodology for Regulation, Responsive Reserve Service (RRS), and reserve procurement (ECRS/Non-Spin), with votes scheduled August 5–6, 2026, and PUCT approval targeted November–December 2026. The 2026 methodology introduced a probabilistic framework for reserve procurement; 2027 will refine that engine by testing sensitivities in risk inputs (forecast error, forced outages), risk credits (headroom discounts for already-committed capacity), and convergence criteria, while separately monitoring whether large-load ramping (up to 400+ MW spikes) requires a new Regulation adjustment factor. ERCOT noted that inertia trends have shifted lowest-inertia hours from night to midday since 2025, affecting RRS requirements keyed to inertia and frequency-response obligations (NERC BAL-003 IFRO); 2027 RRS quantities remain pending NERC's 2027 IFRO assessment. The sensitivity analysis will compare risk levels (Watch, EEA1, EEA2 vs. Load Shed Probability targets of 1-in-10/5/1-year), look-ahead windows (1–6 hours), risk credits (current 60% night / 25% day vs. higher levels), and solar forecast-error logic. This is a reference point for how non-hydro-dominant RTOs structure flexibility and reserve procurement under high renewable penetration and intra-hour load volatility.",https://www.ercot.com/files/docs/2026/07/02/04.-2027_AS_Methodology_ROS_070926.pptx
ERCOT,2026-07-09,Reliability and Operations Subcommittee,ROS Meeting,other,04. 2027_AS_Methodology_ROS_070926_v2,2026-07-08,"ERCOT's 2027 ancillary-services methodology review—particularly its refinement of Regulation, Responsive Reserve Service (RRS), and probabilistic procurement for ECRS/Non-Spin—establishes a cross-market design precedent for how fast-frequency-response and reserve products are priced and procured, directly informing NHA asset owners' comparison of market designs and revenue certainty across RTOs.",ancillary-services; ramping-flexibility; price-formation,"NOGRR288 — Related to NPRR1340, Dispatchable Reliability Reserve Service Ancillary Service with Energy Storage Resource Participation [Pending]; PGRR128 — Regional Planning Group Discussion of Grid Enhancing Technologies [Pending]; PGRR144 — Dynamic Model Submission and Review Requirements for Large Loads including Large Computational Loads [Pending]",Luis Hinojosa (ERCOT),"ERCOT is refining its 2027 ancillary-services methodology after implementing a probabilistic framework for ECRS and Non-Spin in 2026. Key changes under review: (1) Regulation methodology may add a Large Load ramp adjustment factor to address extreme load-driven dispatch swings (5-min ramps exceeding 400 MW in some hours); (2) Responsive Reserve Service (RRS) methodology is unchanged but quantities are being recalibrated to declining inertia trends (lowest inertia hours shifting from night to midday); (3) probabilistic-framework tuning will test sensitivities in risk inputs, risk credits, and convergence criteria to refine ECRS/Non-Spin procurement. ERCOT's treatment of forecast error, risk thresholds (target violation: 1-in-5 or 1-in-10 year probability), and resource headroom credits establishes methodological choices that contrast with hydro-rich RTOs and may inform future West-wide market design. Vote scheduled August 5–6, 2026 (ROS/WMS), with PUC approval expected November–December 2026.",https://www.ercot.com/files/docs/2026/07/08/04.-2027_AS_Methodology_ROS_070926_v2.pptx
ERCOT,2026-07-09,Reliability and Operations Subcommittee,ROS Meeting,report,04. May 2026 ERCOT Operations Report Public,2026-07-02,"ERCOT operations data on frequency response, ramping capability, renewable penetration extremes, and congestion patterns provides cross-market comparison for how a non-hydro RTO manages the flexibility and balancing challenges that hydro-rich systems address differently, informing NHA's monitoring of market-design alternatives.",ramping-flexibility; ancillary-services; capacity-ra,"NOGRR288 — Related to NPRR1340, Dispatchable Reliability Reserve Service Ancillary Service with Energy Storage Resource Participation [Pending]; PGRR128 — Regional Planning Group Discussion of Grid Enhancing Technologies [Pending]; PGRR144 — Dynamic Model Submission and Review Requirements for Large Loads including Large Computational Loads [Pending]",,"ERCOT's May 2026 operations report documents system conditions during a month with record-high renewable penetration (86.77% at peak) and extreme net-load ramps (16,825 MW over 60 minutes on 5/2/2026), managed through 76 reliability unit commitments for capacity and two frequency events met by synchronous unit trips. The report shows how a low-hydro, predominantly thermal/renewable system accommodates multi-GW ramp rates and high wind/solar variability—a contrast to hydro-rich RTOs where flexible ramping and frequency response from conventional hydro avoid equivalent RUC commitments. Most relevant to NHA: ERCOT's reliance on capacity-driven RUC deployments and synthetic inertia rather than dispatchable hydro reserves highlights the revenue opportunity hydro's real-time flexibility commands in systems with high variable renewable penetration, and underscores why storage and ramping accreditation rules matter to NHA members competing against ERCOT-style procurement.",https://www.ercot.com/files/docs/2026/07/02/04.-May-2026-ERCOT-Operations-Report-Public.docx
ERCOT,2026-07-09,Reliability and Operations Subcommittee,ROS Meeting,report,04. May 2026 ERCOT Operations Report_Public.v2,2026-07-09,"ERCOT's monthly operations report documents frequency response, ramping challenges, and renewable penetration levels that provide cross-market comparison for how non-hydro-dominant RTOs manage reliability, frequency stability, and flexibility procurement—topics NHA tracks to benchmark against hydro-rich markets.",ancillary-services; ramping-flexibility; capacity-ra,"NOGRR288 — Related to NPRR1340, Dispatchable Reliability Reserve Service Ancillary Service with Energy Storage Resource Participation [Pending]; PGRR128 — Regional Planning Group Discussion of Grid Enhancing Technologies [Pending]; PGRR144 — Dynamic Model Submission and Review Requirements for Large Loads including Large Computational Loads [Pending]",,"ERCOT's May 2026 operations report shows two frequency events (delta frequency 0.048–0.063 Hz) managed successfully with damping ratios of 6–16%, and 76 reliability-unit commitments for capacity shortfalls across the month. Wind and solar reached 72.74% IRR penetration and 47,960 MW renewable generation records; the largest net-load ramps hit 16,825 MW over 60 minutes (May 2), requiring substantial balancing capability. No automatic or manual emergency load-shedding triggered frequency response, and congestion costs exceeded $24.9 million on the West Texas GTC alone. As a reference document, this illustrates how a low-hydro market manages intra-day flexibility, frequency stability, and transmission congestion without significant dispatchable hydro or pumped-storage resources—useful context for understanding ERCOT's ancillary-service and ramping-product designs relative to hydro-rich RTOs, and for analyzing whether ERCOT's capacity-commitment and RUC mechanisms could serve as precedent for other markets if extended to storage or use-limited resources.",https://www.ercot.com/files/docs/2026/07/09/04.-May-2026-ERCOT-Operations-Report_Public.v2.docx
ERCOT,2026-07-09,Reliability and Operations Subcommittee,ROS Meeting,other,04. SystemPlanningROS_May2026,2026-07-02,"ERCOT transmission planning includes major load-interconnection projects (CPS Energy, STEC, LCRA) that affect grid scarcity and the strategic value of existing dispatchable resources; large-load projects also signal demand growth patterns that influence seasonal energy adequacy and transmission bottlenecks — relevant as a cross-market comparison point for how ERCOT's non-hydro transmission-planning regime creates or relieves constraints that affect interregional trade and hydro-plant deliverability into high-value load centers.",transmission; load-growth; capacity-ra,"NOGRR288 — Related to NPRR1340, Dispatchable Reliability Reserve Service Ancillary Service with Energy Storage Resource Participation [Pending]; PGRR128 — Regional Planning Group Discussion of Grid Enhancing Technologies [Pending]; PGRR144 — Dynamic Model Submission and Review Requirements for Large Loads including Large Computational Loads [Pending]",,"ERCOT's May 2026 System Planning report shows 42 Regional Planning Group (RPG) transmission projects under review or completed, totaling approximately $32.6 billion in all-project costs. Key large-load interconnection projects include CPS Energy's Large Load Additions ($333.7M), STEC's Medina County additions ($492M), and Nueces Green Ammonia ($161.1M), plus major grid-strengthening projects in North/Central Texas (Oncor sets 1 & 2, $2.4–2.4B each). This signals sustained load growth in Texas demand centers, which raises the scarcity value of firm generation and imports. The transmission expansion pipeline — with major projects endorsed through mid-2026 — removes potential binding constraints but does not relieve seasonal energy-adequacy pressure. For hydro owners considering ERCOT export exposure or market-design benchmarking, this demonstrates how ERCOT's RPG-driven, utility-led transmission planning differs from RTO-coordinated interregional transmission in hydro-rich regions, and how ERCOT's lack of interregional flexible capacity products (e.g., WEIM's ancillary-services integration) leaves seasonal peaking and ramping risks within ERCOT's footprint — a structural advantage for hydro exports from the Pacific Northwest if Southwest transmission expands.",https://www.ercot.com/files/docs/2026/07/02/04.-SystemPlanningROS_May2026.docx
ERCOT,2026-07-09,Reliability and Operations Subcommittee,ROS Meeting,report,06. DWG_Report_to_ROS_July_2026,2026-07-02,PGRR 122 establishes new reliability criteria for large load loss that may constrain interconnection of load-serving resources (including co-located load at hydro sites) and could trigger operational mitigation mechanisms affecting hydro dispatch and revenue.,load-growth; interconnection; ops-compliance,"NOGRR288 — Related to NPRR1340, Dispatchable Reliability Reserve Service Ancillary Service with Energy Storage Resource Participation [Pending]; PGRR128 — Regional Planning Group Discussion of Grid Enhancing Technologies [Pending]; PGRR144 — Dynamic Model Submission and Review Requirements for Large Loads including Large Computational Loads [Pending]",Aditi Upadhyay (ERCOT (DWG – Demand Working Group)),"ERCOT DWG proposes PGRR 122, setting a 3,200 MW stability threshold for total load loss across P1/P2/P4/P5/P7 single contingencies and certain multi-event scenarios. When this threshold is exceeded, ERCOT will first evaluate transmission solutions (capital cost cap: $200M), then may limit Large Load interconnection allocation, and finally apply operational mitigation (IROLs, real-time curtailment) as backstop. This creates a new transmission constraint and potential dispatch curtailment mechanism that could affect hydro owners with co-located large loads or those operating in constrained areas where operational mitigation is invoked; the proposal is advancing to ROS (Reliability and Operations Subcommittee) for action, with implementation language refinement ongoing as of the July 9, 2026 meeting.",https://www.ercot.com/files/docs/2026/07/02/06.-DWG_Report_to_ROS_July_2026.pptx
ERCOT,2026-07-09,Reliability and Operations Subcommittee,ROS Meeting,report,09. PDCWG-Report-to-ROS_070926,2026-07-02,"ERCOT's 2027 ancillary-services (AS) methodology review and frequency-control/inertia analysis directly parallels hydro-rich RTOs' ancillary-services accreditation and pricing — this report documents ERCOT's approach to frequency response, regulation, and inertia procurement as a cross-market comparison point for how non-hydro systems procure flexibility and balance services that hydro dominates elsewhere.",ancillary-services; capacity-ra,"NOGRR288 — Related to NPRR1340, Dispatchable Reliability Reserve Service Ancillary Service with Energy Storage Resource Participation [Pending]; PGRR128 — Regional Planning Group Discussion of Grid Enhancing Technologies [Pending]; PGRR144 — Dynamic Model Submission and Review Requirements for Large Loads including Large Computational Loads [Pending]",Paul Messmann (ERCOT),"ERCOT is refreshing its 2027 ancillary-services methodology with board review and approval targeted for September 15, 2026; stakeholder feedback is being solicited at July 2026 ROS and WMS subcommittee meetings. The report documents ERCOT's frequency-control performance (CPS1 at 181.08%), minimum synchronous inertia declining from 143 GW·s in 2016 to 114.7 GW·s in 2026 despite load growth to 48,013 MW, and fast-frequency-response (FFR) awards growing from zero in 2023 to 430 MW in 2026 as non-synchronous generation penetration reached 81% of system load. This inertia-decline trajectory and FFR expansion illustrate how a non-hydro system responds to high wind/solar penetration — ERCOT relies on synthetic inertia procurement and FFR products rather than synchronous reserve capacity, providing contrast to hydro-rich markets' reliance on governor response and synchronous units for frequency control.",https://www.ercot.com/files/docs/2026/07/02/09.-PDCWG-Report-to-ROS_070926.pptx
ERCOT,2026-07-09,Reliability and Operations Subcommittee,ROS Meeting,report,10. Planning Working Group update 07_9_26,2026-07-07,"ERCOT's reliability and resource-adequacy studies, large-load interconnection assessment, and frequency-response standards for computational loads create cross-market design precedent relevant to hydro's strategic options in load-growth environments and to battery/storage participation rules that may extend to pumped storage.",capacity-ra; load-growth; ancillary-services,"NOGRR288 — Related to NPRR1340, Dispatchable Reliability Reserve Service Ancillary Service with Energy Storage Resource Participation [Pending]; PGRR128 — Regional Planning Group Discussion of Grid Enhancing Technologies [Pending]; PGRR144 — Dynamic Model Submission and Review Requirements for Large Loads including Large Computational Loads [Pending]",Data Center Coalition (Data Center Coalition); Mina Turner (ERCOT (Planning Working Group)); Kiran Kota (Infinium); Evan Neel (Lancium); Oncor (Oncor); Rayburn County Electric Cooperative (Rayburn County Electric Cooperative); Southern Power (Southern Power); Pattern (Unknown); Vistra (Vistra),"The Planning Working Group reviewed five PGRRs (Planning Group Revision Requests) with implications for resource adequacy, large-load integration, and frequency stability. PGRR 146 accelerates the Quarterly Stability Assessment from four-month to three-month cycles; PGRR 122 proposes new reliability criteria addressing large load loss risk (maximum threshold identified at 3,200 MW) with a $200 million transmission-investment cap and operational mitigations including battery charging considerations; PGRR 144 (moved to ROS for vote) establishes dynamic-model submission requirements for large electronic loads (data centers). PGRR 146 moved to ROS for vote after Southern Power edits; PGRR 122 remains tabled pending further stakeholder and working-group engagement. For hydro owners, these developments signal ERCOT's shift toward treating large computational loads as system-reliability constraints (like traditional generation) and creating new frequency-response and operational-mitigation pathways that may set precedent for storage and flexible resources in other markets; the $200 million cap and battery-charging frequency interactions are particularly relevant to how pumped-storage charging and fast-response services are valued and constrained.",https://www.ercot.com/files/docs/2026/07/07/10.-Planning-Working-Group-update-07_9_26.pptx
ERCOT,2026-07-09,Reliability and Operations Subcommittee,ROS Meeting,report,16. IBRWG Report to ROS 070926,2026-07-06,"NPRR1333 proposes incentive mechanisms for advanced grid-support capabilities (frequency response, ride-through, voltage support) that would affect how ERCOT compensates resources—including dispatchable units like hydro and storage—for providing these services, setting a precedent for incentive-based rather than mandate-based adoption of grid support.",ancillary-services; ops-compliance; ferc-policy,"NOGRR288 — Related to NPRR1340, Dispatchable Reliability Reserve Service Ancillary Service with Energy Storage Resource Participation [Pending]; PGRR128 — Regional Planning Group Discussion of Grid Enhancing Technologies [Pending]; PGRR144 — Dynamic Model Submission and Review Requirements for Large Loads including Large Computational Loads [Pending]",Christian Danielson (ERCOT); Fred Huang (ERCOT); Miguel Cova Acosta (ERCOT); Julia Matevosyan (ESIG); Mark Henry (TRE),"ERCOT's IBRWG reports on NPRR1333, which proposes a one-time incentive program to encourage resources not otherwise required to provide advanced grid-support capabilities to voluntarily implement them. The proposal is market-oriented (not a new reliability mandate) and has already been discussed at PRS with no substantial concerns raised; it is expected to receive further discussion at WMS before continuing through the stakeholder process. The mechanism matters to hydro and pumped-storage operators because it establishes an alternative pathway—economic incentives rather than must-offer rules—to expand the adoption of frequency response, ride-through, and voltage-support capabilities. Operators in ERCOT (and potentially other RTOs that adopt similar models) would need to evaluate whether the one-time incentive structure justifies the capital and operational cost of upgrading synchronous units or storage controls to meet advanced grid-support specifications.",https://www.ercot.com/files/docs/2026/07/06/16.-IBRWG-Report-to-ROS-070926.docx
ERCOT,2026-07-09,Reliability and Operations Subcommittee,ROS Meeting,report,PDCWG-Report-to-ROS_070926,2026-07-01,ERCOT's 2027 ancillary-services methodology revision directly informs frequency-response and inertia-procurement design elsewhere; the declining synchronous inertia trend and FFR award uptake set precedent for storage and synthetic inertia treatment that hydro operators should monitor for cross-market design migration.,ancillary-services; capacity-ra,"NOGRR288 — Related to NPRR1340, Dispatchable Reliability Reserve Service Ancillary Service with Energy Storage Resource Participation [Pending]; PGRR128 — Regional Planning Group Discussion of Grid Enhancing Technologies [Pending]; PGRR144 — Dynamic Model Submission and Review Requirements for Large Loads including Large Computational Loads [Pending]",Paul Messmann (ERCOT (PDCWG Chair)),"ERCOT is revising its 2027 ancillary-services (AS) methodology with board approval targeted for September 15, 2026; stakeholder feedback is being solicited through July 2026 ROS and WMS subcommittee meetings. The report shows ERCOT's minimum synchronous inertia has declined from 143 GW·s (2016) to 114.7 GW·s (2026) despite rising non-synchronous generation penetration (now 81% of system load), while fast-frequency response (FFR) awards have ramped from zero in prior years to 430 MW in 2026—indicating a structural shift toward synthetic/storage-based frequency support to replace lost synchronous inertia from retiring thermal units. For hydro operators in other RTOs considering their own inertia and frequency-response portfolios, this documents ERCOT's precedent-setting approach to pricing and accrediting FFR as a substitute for synchronous reserve margins, a model that may inform future NERC standards or multiregional frequency-adequacy assessments.",https://www.ercot.com/files/docs/2026/07/01/PDCWG-Report-to-ROS_070926.pptx
ERCOT,2026-07-08,Wholesale Market Subcommittee,WMS Meeting,agenda,02. WMS Agenda 202606708,2026-07-01,"ERCOT agenda covers ancillary services methodology, advanced grid support service design, energy storage resource (ESR) participation rules, and price-formation mechanisms (System Lambda capping, reliability deployment pricing) — cross-market design elements that hydro-industry analysts track for comparison to hydro-rich RTOs and for precedent on storage and flexible-resource participation.",ancillary-services; storage; price-formation,,Katie Rich; Shams Siddiqui; Shane Thomas; Blake Holt (ERCOT); Eric Blakey (ERCOT),"ERCOT's Wholesale Market Subcommittee meeting on July 8, 2026, agendizes several protocol revisions affecting energy storage and ancillary services participation. NPRR1278 would establish Advanced Grid Support Service as a formal ancillary service; NPRR1337 addresses Energy Resource Supplement (ERS) enhancements; and multiple open action items track ancillary service duration parameters, proxy offer floors, and System Lambda capping (NPRR1290, deferred to 2027 unless urgency arises). The subcommittee is also reviewing post-RTC reliability deployment pricing, transparency in DOE 202(c) emergency authority use, and performance metrics for Ancillary Service Demand Curves. These design choices—particularly ERS availability requirements, ancillary service duration rules, and price-adder mechanisms—set precedent for how other RTOs (including those with pumped storage and hydropower) structure storage and flexible-resource compensation; ERCOT's approach to ESR participation and grid-support service crediting is increasingly referenced in cross-market discussions of storage-market design.",https://www.ercot.com/files/docs/2026/07/01/02.-WMS-Agenda-202606708.doc
ERCOT,2026-07-08,Wholesale Market Subcommittee,WMS Meeting,other,04. 2027_AS_Methodology_WMS_070826,2026-07-02,"ERCOT is refining its 2027 ancillary-services (Regulation, Responsive Reserve, and probabilistic ECRS/Non-Spin) procurement methodology, which directly affects how reserves are required and priced — a cross-market comparison point for hydro-rich RTOs on frequency-response obligation design, reserve-procurement risk criteria, and handling of variable load and renewable ramping.",ancillary-services; ramping-flexibility; load-growth,,Luis Hinojosa (ERCOT),"ERCOT is reviewing its 2027 Ancillary Services methodology for Regulation, Responsive Reserve Service (RRS), Contingency Reserve Service (ECRS), and Non-Spinning Reserve. Key changes under evaluation: (1) potential new adjustment factors for Regulation to address large-load ramping extremes (up ramps 41–51 MW average, down ramps −44 to −61 MW, with outliers exceeding ±400 MW); (2) refinement of the 2026 probabilistic framework for ECRS and Non-Spin to test sensitivity to risk inputs, risk credits (currently 60% night, 25% day), convergence criteria (1-in-X violation thresholds), and net-load forecast error distributions; (3) evaluation of look-ahead period (up to 6 hours), solar adjustment logic including potential shift to Gross Real-Time Power Potential (GRPP), and adjacent-hour smoothing. RRS methodology is unchanged pending NERC's 2027 BAL-003 IFRO assessment (not yet published; analysis uses 2026 minimum of 1,377 MW). WMS vote scheduled August 5, 2026; PUC approval November–December 2026. This document exemplifies how RTOs are adapting reserve procurement to accommodate large-load volatility and renewable variability — methodologies that increasingly influence bidding strategies and revenue expectations for fast-response and flexible resources including hydropower.",https://www.ercot.com/files/docs/2026/07/02/04.-2027_AS_Methodology_WMS_070826.pptx
ERCOT,2026-07-08,Wholesale Market Subcommittee,WMS Meeting,other,04. 2027_AS_Methodology_WMS_070826_v2,2026-07-08,"ERCOT is revising ancillary-services methodology for 2027, including regulation and responsive reserve service requirements; this establishes the procurement rules and quantities for frequency-response and reserve products that would set cross-market precedent for how variable load (especially large-load ramping) affects reserve and flexibility requirements, a design issue NHA tracks as analogous to hydro's role as the primary supplier of fast-ramping flexibility in other RTOs.",ancillary-services; ramping-flexibility; load-growth,,Luis Hinojosa (ERCOT),"ERCOT is conducting its annual review of ancillary-services (AS) methodology to determine 2027 procurement requirements for Regulation, Responsive Reserve Service (RRS), ERCOT Contingency Reserve Service (ECRS), and Non-Spinning Reserve. The 2027 review will refine the probabilistic framework implemented in 2026 for ECRS and Non-Spin by testing sensitivities in risk inputs, risk credits, and convergence criteria—including variations in target reserve levels (Watch/EEA1/EEA2/Load Shed), look-ahead periods (hourly increments up to 6 hours), and risk-credit adjustments (current 60%/25% vs. higher levels). ERCOT is monitoring large-load ramping behavior, which shows 5-minute hourly average ramps of 41–51 MW but occasional spikes exceeding 400 MW, and is considering whether to introduce a new adjustment factor to Regulation methodology to account for extreme ramp scenarios; downward ramps are noted as more extreme than upward. The RRS methodology remains unchanged, though 2027 quantities will track inertia trends and await NERC's 2027 BAL-003 Interconnection Frequency Response Obligation (IFRO) assessment. The review timeline proceeds through multiple working groups (PDCWG, WMWG, ROS, OWG) with a WMS vote scheduled August 5, 2026; TAC vote August 26; Board vote September 15; and PUC approval November–December 2026.",https://www.ercot.com/files/docs/2026/07/08/04.-2027_AS_Methodology_WMS_070826_v2.pptx
ERCOT,2026-07-08,Wholesale Market Subcommittee,WMS Meeting,report,07. wmwg-update-to-wms-of-June-29-meeting_v2,2026-07-06,"ERCOT is advancing ancillary-services and storage-participation rule changes (NPRR1278, NPRR1328, NPRR1337) and state-of-charge methodology refinements that set precedent for how dispatchable and storage resources are treated in energy and capacity markets; NHA tracks ERCOT market design as a cross-market comparison point even though Texas has no hydro fleet.",ancillary-services; storage; capacity-ra,,ENGIE (ENGIE); Amanda Frazier (ERCOT (WMWG Chair)),"ERCOT's Wholesale Market Subcommittee met July 8, 2026 to advance three market-design initiatives. (1) NPRR1328 (Generation Firming Program) revised firming-capacity formulas to account for exemptions and transfers, updated attestation timelines and pre-season posting from 10 to 30 days, and set a 3% Expected Unserved Energy threshold for high-risk hours; stakeholders expressed general support and ERCOT is targeting September 2026 Board approval to meet a December 1, 2027 implementation deadline. (2) NPRR1278 (Advanced Grid Support Service as an ancillary service) was tabled pending ENGIE's benchmarking of grid-support calculation methodologies across other markets — this shapes how ERCOT will price and procure a new flexibility service. (3) NPRR1337 (Energy Reliable Service enhancements) tightens eligibility via a mandatory default-baseline requirement unless an Alternate Baseline Test is passed (which excludes price-chasing loads via $80/MWh threshold testing), shifts to resource-level availability evaluation, and escalates suspension penalties for repeated failures — resource-level analysis of availability impacts is ongoing. State-of-charge accuracy for energy storage resources (ESRs) emerged as a critical operational issue: flat, inaccurate Customer-Owned Plant state-of-charge submissions are driving excessive Reliability Unit Commitment instructions; ERCOT will engage with Qualified Scheduling Entities to improve state-of-charge forecasting and evaluate telemetered alternatives. These changes affect how storage (and by precedent, dispatchable resources like hydro) monetize flexibility, govern baseline-load attribution in demand-response programs, and report operational parameters to the commitment engine.",https://www.ercot.com/files/docs/2026/07/06/07.-wmwg-update-to-wms-of-June-29-meeting_v2.pptx
ERCOT,2026-07-08,Wholesale Market Subcommittee,WMS Meeting,agenda,WMS Meeting Agenda 2026-07-08,,"MECHANISM: Agenda previews ERCOT's July 2026 treatment of ancillary services methodology (2027 AS framework) and multiple protocol revisions affecting energy-storage participation (ERS Enhancements, Advanced Grid Support Service, Generation Firming Program) — market-design precedents NHA monitors across RTOs for implications on storage revenue and dispatch rules.",ancillary-services; storage; ferc-policy,,Alfredo Moreno (ERCOT); Amanda Frazier (ERCOT); Blake Holt (ERCOT); Kevin Hanson (ERCOT); Luis Hinojosa (ERCOT); Nathan Mancha (ERCOT); Shane Thomas (ERCOT),"ERCOT's Wholesale Market Subcommittee agenda for July 8, 2026 includes review of 2027 Ancillary Services Methodology (presenter Luis Hinojosa, 6/17/26) and votes on three storage-adjacent NPRRs: NPRR1337 (ERS Enhancements), NPRR1278 (Advanced Grid Support Service as ancillary service), and NPRR1328 (Generation Firming Program). Four other tabled items touch dispatch and demand-response design. No vote dates or comment deadlines are stated in the agenda itself; the substantive work occurs in working-group meetings (WMWG, CMWG, SAWG) listed as concurrent sessions. This agenda is a planning document with no immediate action deadlines for external stakeholders, but the three storage-related NPRRs signal ERCOT's evolution on how storage—including pumped hydro—participates in ancillary service procurement and grid-support products, a design question NHA tracks across all RTOs. Most relevant to energy-storage operators (batteries and PSH) considering ERCOT participation.",https://www.ercot.com/calendar/07082026-WMS-Meeting-_-Webex#agenda
ERCOT,2026-06-29,Wholesale Market Working Group,WMWG Meeting,other,2027_AS_Methodology_WMWG_062926,2026-06-26,"ERCOT's 2027 ancillary-services methodology revisions—particularly changes to Regulation Service, RRS, and probabilistic reserve procurement—set a cross-market design precedent for how system operators address wind/solar ramps, large-load variability, and frequency response adequacy; NHA tracks ERCOT's solutions to these problems because similar frameworks are adopted or debated in hydro-rich RTOs.",ancillary-services; ramping-flexibility; load-growth,,Luis Hinojosa (ERCOT),"ERCOT is considering methodology changes for 2027 ancillary-services procurement, with focus on Regulation Service (adding a potential Large Load adjustment factor for ramps exceeding 400 MW), Responsive Reserve Service (pending NERC's 2027 BAL-003 IFRO assessment), and refinement of the 2026 probabilistic framework for ECRS and Non-Spinning Reserve. The presentation notes that current Regulation methodology accounts for Large Load ramping only through the NLFE term but acknowledges extreme downward ramps (to –61 MW in some hours) with greater outliers than upward ramps, suggesting a dedicated adjustment may be needed. ERCOT is also exploring whether to move solar/wind calculations from Historical Scheduled Load (HSL) to Gross Real-Time Power Potential (GRPP) to better capture intra-hour renewable ramps. The probabilistic reserve methodology is undergoing sensitivity analysis on risk thresholds (Watch/EEA1/EEA2/Load Shed vs. frequency of violations), look-ahead periods (1–6 hours), risk credits, and tail-event treatment of net load forecast errors. Stakeholder meetings continue through August 2026, with final board vote scheduled for September 15, 2026.",https://www.ercot.com/files/docs/2026/06/26/2027_AS_Methodology_WMWG_062926.pptx
ERCOT,2026-06-29,Wholesale Market Working Group,WMWG Meeting,other,2027_AS_Methodology_WMWG_062926_v2,2026-07-02,"ERCOT's 2027 ancillary-services methodology governs procurement of Regulation, Responsive Reserve Service (frequency response), and Contingency/Non-Spinning reserves — products hydro supplies nationwide and that set market-design precedent; while Texas has no hydro fleet, NHA tracks ERCOT's reserve-procurement framework, ramp-response logic, and treatment of large-load variability as comparative reference for hydro-rich RTOs.",ancillary-services; ramping-flexibility; load-growth,,Luis Hinojosa (ERCOT),"ERCOT is refining its 2027 ancillary-services methodology with one material change: addition of a Large Load Adjustment factor to Regulation Service requirements to account for extreme 5-minute ramps from data-center and non-conforming loads that can exceed 400 MW and are currently underrepresented in the net-load-forecast-error (NLFE) term. ERCOT is also tuning its probabilistic framework for Contingency and Non-Spinning reserves by testing sensitivity to risk thresholds (Watch / EEA1 / EEA2 / Load Shed), look-ahead periods (1–6 hours), risk-credit levels (current 60% night / 25% day), and tail-event distribution methods; it is investigating migration from HSL (historical scheduled level) to GRPP (Gross Real-Time Power Potential) for solar and wind adjustments. Comparative interest: ERCOT's modeling of large-load variability and its probabilistic criteria tuning (probability of violation targets of 1-in-10-year to 1-in-1-year) show how an inflexible-load-heavy system approaches reserve adequacy differently from hydro-rich grids where demand variability is less extreme. Timeline: WMWG discussion today (June 29, 2026); WMS and ROS votes August 5–6; TAC vote August 26; Board approval September 15; PUC filing November–December 2026.",https://www.ercot.com/files/docs/2026/07/02/2027_AS_Methodology_WMWG_062926_v2.pptx
ERCOT,2026-06-29,Wholesale Market Working Group,WMWG Meeting,other,Intra-Hour IRR Forecast Accuracy May 2026,2026-06-09,"ERCOT's intra-hour wind and solar ramp-rate forecasting accuracy directly affects how much ramping and flexibility capability must be procured to cover variable-resource uncertainty — a cross-market comparison point for how RTOs handle forecast-driven flexibility procurement, relevant to hydro's role as the primary ramp supplier in markets where it exists.",ramping-flexibility; price-formation,,,"ERCOT Operations Analysis reports May 2026 performance of its intra-hour ramp-rate forecasting (PWRR for wind, PSRR for solar) used in 5-minute SCED dispatch. Wind ramp forecasts showed 88 MW/5-min mean absolute error (vs. 119 MW for a zero-ramp baseline); solar ramp forecasts showed 222 MW/5-min error (vs. 400 MW baseline). When actual ramps exceed 100 MW, forecast errors widen significantly (wind: 131 MW, solar: 256–257 MW). This is a reference document for how ERCOT's demand for flexibility products derives from variable-resource forecasting — in hydro-rich markets, superior forecast accuracy could reduce the volume and cost of ramping procurements that hydro resources supply. No action items or next steps are stated in the excerpt.",https://www.ercot.com/files/docs/2026/06/09/Intra-Hour_IRR_Forecast_Accuracy_May-2026.pptx
